,Provincia,P-t,INE
63,Almería,416388,4
66,Granada,17244,18
69,Málaga,10000,29
15,Navarra,9301,31
64,Cádiz,8775,11
57,Murcia,6922,30
52,Alicante,6085,3
54,Valencia,5900,46
27,Tarragona,5512,43
65,Córdoba,4272,14
24,Barcelona,3984,8
59,Badajoz,3960,6
0,A Coruña,2975,15
30,Islas Baleares,2669,7
53,Castellón,2230,12
70,Sevilla,1850,41
1,Lugo,1782,27
3,Pontevedra,1419,36
49,Toledo,1125,45
2,Ourense,1100,32
17,La Rioja,980,26
46,Ciudad Real,975,13
12,Vizcaya,786,48
68,Jaén,768,23
25,Girona,700,17
37,Segovia,600,40
67,Huelva,540,21
38,Soria,495,42
6,Asturias,425,33
60,Cáceres,381,10
43,Madrid,360,28
26,Lleida,295,25
39,Valladolid,276,47
34,León,150,24
11,Gipuzkoa,102,20
10,Álava,101,1
48,Guadalajara,40,19
32,Ávila,21,5
47,Cuenca,0,16
45,Albacete,0,2
20,Teruel,0,44
19,Huesca,0,22
40,Zamora,0,49
36,Salamanca,0,37
8,Cantabria,0,39
35,Palencia,0,34
33,Burgos,0,9
21,Zaragoza,0,50
