name,photo,url
El Comidista,img/logo-media/el_comidista.png,https://elcomidista.elpais.com/elcomidista/2018/03/22/articulo/1521736026_845773.html
Xataka,img/logo-media/xataka.png,https://www.xataka.com/xataka/mejor-proyecto-xataka-live-citizen-participa-en-los-premios-xataka-2017
Radio M21,img/logo-media/radio_m21.png,https://www.m21radio.es/podcast/einstein-en-malasana/einstein-en-malasana-13122017
EJC,img/logo-media/EJC_datahandbook.png,https://twitter.com/ejcnet/status/983630687805890560
El País - Buena vida,img/logo-media/buena_vida.png,https://elpais.com/elpais/2018/03/07/buenavida/1520440308_049503.html
Mumumío,img/logo-media/mumumio.png,http://blog.mumumio.com/post/2017/10/23/flora-fosset-%F0%9F%8D%93%F0%9F%8D%87%F0%9F%8D%8B%F0%9F%8D%88%F0%9F%8D%85%F0%9F%8D%86%F0%9F%8D%8A%F0%9F%8D%8F/
EuroFresh,img/logo-media/eurofresh.png,https://www.eurofresh-distribution.com/magazine/154-2018-marapr
Diario de Gastronomía,img/logo-media/diario_gastronomia.png,http://diariodegastronomia.com/calendario-colaborativo-frutas-verduras-temporada-espana/
Gastronomía y Cia,img/logo-media/gastronomia_cia.png,https://gastronomiaycia.republica.com/2017/10/27/recuperar-el-calendario-de-productos-de-temporada/
Vitonica,img/logo-media/vitonica.png,https://www.vitonica.com/alimentos/soy-de-temporada-un-proyecto-para-cuidar-la-salud-el-bolsillo-y-el-medio-ambiente
AS,img/logo-media/as.png,https://as.com/deporteyvida/2018/04/08/portada/1523183493_185590.html
La Recomendadora,img/logo-media/recomendadora.png,http://www.larecomendadora.com/2018/05/comer-de-temporada-calendario.html
Alimente,img/logo-media/alimente-confidencial.png,https://www.alimente.elconfidencial.com/gastronomia-y-cocina/2018-05-06/productos-temporada-fruta-verdura-productos_1559320/
