,Provincia,P-t,INE
0,Ourense,2160,32
1,Pontevedra,1500,36
4,Asturias,60,33
6,Cantabria,26,39
8,Araba/Álava,310,1
9,Gipuzkoa,691,20
10,Bizkaia,1885,48
13,Navarra,4738,31
15,La Rioja,2534,26
17,Huesca,25,22
18,Teruel,25,44
19,Zaragoza,1875,50
22,Barcelona,2136,8
23,Girona,395,17
24,Lleida,537,25
25,Tarragona,1480,43
28,Illes Balears,355,7
30,Ávila,0,5
31,Burgos,0,9
32,León,0,24
33,Palencia,0,34
34,Salamanca,176,37
35,Segovia,270,40
36,Soria,0,42
37,Valladolid,1288,47
38,Zamora,0,49
41,Madrid,3650,28
43,Albacete,170,2
44,Ciudad Real,45,13
45,Cuenca,0,16
46,Guadalajara,0,19
47,Toledo,51,45
50,Alacant/Alicante,4290,3
51,Castellón/Castelló,2063,12
52,Valencia/València,3690,46
55,Murcia,3238,30
57,Badajoz,54,6
58,Cáceres,95,10
61,Almería,532,4
62,Cádiz,7590,11
63,Córdoba,1200,14
64,Granada,917,18
65,Huelva,45,21
66,Jaén,390,23
67,Málaga,1804,29
68,Sevilla,27,41
