PRODUCTO,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,SCORE
ACELGA,X,X,X,X,X,X,Y,Y,X,X,X,Y,7.08
AGUACATE,X,X,X,X,Y,,,,,Y,X,X,7.0
AJO,,,,,Y,X,Y,,,,,,3.58
ALBARICOQUE,,,,,Y,X,X,Y,,,,,2.6
ALCACHOFA,,,Y,X,X,Y,,,,Y,Y,Y,4.31
APIO,X,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,5.5
BATATA,,,,,,,,,,X,X,,1.5
BERENJENA,,,,,,,X,X,X,Y,,,3.64
BROCOLI,Y,,,,Y,Y,,,,X,X,X,3.95
CALABACIN,,,,,,X,X,X,X,,,,3.53
CALABAZA,,,,,,,,Y,X,X,,,2.89
CAQUI,,,,,,,,,,Y,Y,X,2.0
CARDO,X,X,X,Y,,,,,,Y,X,X,4.17
CEBOLLA,,,Y,Y,Y,X,X,X,X,X,Y,Y,5.46
CEREZA,,,,,X,X,Y,,,,,,2.12
CHAMPINON,,,,,Y,,,,Y,Y,X,,2.0
COL,Y,Y,Y,Y,,Y,Y,Y,Y,X,X,X,5.8
COL DE BRUSELAS,Y,Y,,,,,,,,Y,Y,X,3.4
COLIFLOR,X,X,Y,,,,,,,Y,X,X,4.4
ENDIBIA,X,X,X,X,X,X,,,X,X,X,X,10.0
ESPARRAGO,,,X,X,X,,,,,,,,2.36
ESPINACA,X,X,X,X,X,X,,Y,X,Y,X,X,6.5
FRAMBUESA,,,,,Y,X,X,X,X,,,,4.5
FRESA,,,,,X,X,X,Y,Y,,,,3.64
GUISANTE,,,Y,X,X,Y,,,,,,,3.05
HABA,,,Y,Y,Y,,,,,,,,2.38
HIGO,,,,,,,X,X,X,,,,2.64
JUDIA,,,,,X,X,X,X,X,,,,4.12
KIWI,X,X,X,,,,,,,X,X,Y,4.75
LECHUGA,X,X,X,X,X,X,X,X,X,X,Y,Y,7.23
LIMA,,,,,,,,Y,Y,Y,X,Y,4.25
LIMON,X,X,X,X,X,Y,,,,Y,X,X,7.67
MAIZ,,,,,,Y,Y,Y,X,Y,Y,,2.67
MANDARINA,Y,Y,Y,,,,,,,,X,Y,3.5
MANZANA,,,,,,,Y,X,X,Y,X,Y,4.0
MELOCOTON,,,,,,,X,X,X,,,,2.64
MELON,,,,,,,X,X,X,,,,3.0
MORA,,,,,,Y,X,X,X,,,,2.8
NABO,Y,Y,Y,Y,Y,,,,X,X,X,X,4.33
NARANJA,X,X,X,Y,Y,,,,,,X,Y,4.5
NECTARINA,,,,,,Y,X,X,Y,,,,3.0
PATATA,,,,,Y,X,X,X,Y,,,,4.07
PEPINO,,,,,,X,X,X,X,,,,3.54
PERA,,,,,,,X,X,X,Y,Y,,4.0
PIMIENTO,,,,,,X,X,X,X,Y,,,3.88
pomelo,Y,Y,Y,Y,,,,,,,,X,3.5
puerro,X,X,Y,,,,,Y,X,X,X,X,5.5
rabano,,,,,Y,Y,Y,,,Y,Y,,2.5
remolacha,X,X,Y,Y,,,X,X,Y,X,X,X,6.21
sandia,,,,,,X,X,X,,,,,2.4
tomate,,,,,,Y,X,X,X,Y,,,4.06
uva,,,,,,,,Y,X,Y,Y,,2.17
zanahoria,Y,Y,Y,Y,X,X,X,X,X,X,X,X,6.68
