,Provincia,P-t,INE
63,Almería,188300,4
69,Málaga,7923,29
15,Navarra,5449,31
59,Badajoz,5250,6
54,Valencia,4835,46
64,Cádiz,4300,11
66,Granada,4041,18
52,Alicante,4010,3
53,Castellón,2002,12
57,Murcia,1866,30
65,Córdoba,1815,14
27,Tarragona,1632,43
46,Ciudad Real,1600,13
68,Jaén,1402,23
24,Barcelona,1358,8
70,Sevilla,975,41
21,Zaragoza,819,50
26,Lleida,779,25
30,Islas Baleares,538,7
45,Albacete,405,2
25,Girona,338,17
17,La Rioja,294,26
67,Huelva,270,21
49,Toledo,234,45
37,Segovia,150,40
1,Lugo,69,27
60,Cáceres,60,10
43,Madrid,30,28
6,Asturias,10,33
8,Cantabria,7,39
38,Soria,0,42
19,Huesca,0,22
2,Ourense,0,32
3,Pontevedra,0,36
10,Álava,0,1
11,Gipuzkoa,0,20
12,Vizcaya,0,48
32,Ávila,0,5
20,Teruel,0,44
39,Valladolid,0,47
33,Burgos,0,9
34,León,0,24
35,Palencia,0,34
48,Guadalajara,0,19
47,Cuenca,0,16
36,Salamanca,0,37
40,Zamora,0,49
0,A Coruña,0,15
