,Provincia,P-t,INE
0,A Coruña,462,15
1,Lugo,79,27
2,Ourense,77,32
3,Pontevedra,256,36
6,Asturias,0,33
8,Cantabria,0,39
10,Araba/Álava,1,1
11,Gipuzkoa,14,20
12,Bizkaia,2,48
15,Navarra,145,31
17,La Rioja,121,26
19,Huesca,7570,22
20,Teruel,1530,44
21,Zaragoza,8788,50
24,Barcelona,330,8
25,Girona,347,17
26,Lleida,7168,25
27,Tarragona,659,43
30,Illes Balears,294,7
32,Ávila,24,5
33,Burgos,0,9
34,León,0,24
35,Palencia,0,34
36,Salamanca,8,37
37,Segovia,0,40
38,Soria,0,42
39,Valladolid,9,47
40,Zamora,2,49
43,Madrid,8,28
45,Albacete,8525,2
46,Ciudad Real,20,13
47,Cuenca,27,16
48,Guadalajara,0,19
49,Toledo,95,45
52,Alacant/Alicante,3203,3
53,Castellón/Castelló,1043,12
54,Valencia/València,10100,46
57,Murcia,93410,30
59,Badajoz,2357,6
60,Cáceres,810,10
63,Almería,198,4
64,Cádiz,4,11
65,Córdoba,310,14
66,Granada,402,18
67,Huelva,180,21
68,Jaén,278,23
69,Málaga,329,29
70,Sevilla,2900,41
