,Provincia,P-t,INE
0,Ourense,80,32
1,Pontevedra,38,36
4,Asturias,96,33
6,Cantabria,41,39
8,Araba/Álava,76,1
9,Gipuzkoa,83,20
10,Bizkaia,174,48
13,Navarra,52,31
15,La Rioja,45,26
17,Huesca,95,22
18,Teruel,0,44
19,Zaragoza,129,50
22,Barcelona,461,8
23,Girona,475,17
24,Lleida,57,25
25,Tarragona,124,43
28,Illes Balears,226,7
30,Ávila,78,5
31,Burgos,212,9
32,León,300,24
33,Palencia,400,34
34,Salamanca,60,37
35,Segovia,3000,40
36,Soria,14,42
37,Valladolid,9449,47
38,Zamora,1557,49
41,Madrid,6630,28
43,Albacete,54274,2
44,Ciudad Real,19649,13
45,Cuenca,25598,16
46,Guadalajara,484,19
47,Toledo,1678,45
50,Alacant/Alicante,112,3
51,Castellón/Castelló,0,12
52,Valencia/València,0,46
55,Murcia,450,30
57,Badajoz,3742,6
58,Cáceres,0,10
61,Almería,263,4
62,Cádiz,750,11
63,Córdoba,19431,14
64,Granada,9036,18
65,Huelva,76,21
66,Jaén,4180,23
67,Málaga,6180,29
68,Sevilla,7800,41
